gene,id
GPA33,IPR042474
GPA33,IPR003598
DIMT1L,IPR001737
DIMT1L,IPR011530
DIMT1L,IPR020596
DIMT1L,IPR020598
DIMT1L,IPR029063
SI:CH211-194K22.8,IPR018379
SI:CH211-194K22.8,IPR037496
FGF3,IPR002209
FGF3,IPR008996
FGF3,IPR028232
EVI5B,IPR000195
EVI5B,IPR031214
EVI5B,IPR035969
CCNE1,IPR004367
CCNE1,IPR006671
CCNE1,IPR013763
CCNE1,IPR028858
CCNE1,IPR036915
CCNE1,IPR039361
ERCC5,IPR001044
ERCC5,IPR006084
ERCC5,IPR006085
ERCC5,IPR029060
ERCC5,IPR006086
ERCC5,IPR008918
ERCC5,IPR019974
ERCC5,IPR036279
DTYMK,IPR018094
DTYMK,IPR018095
DTYMK,IPR027417
DTYMK,IPR039430
APBA2B,IPR001478
APBA2B,IPR006020
APBA2B,IPR011993
APBA2B,IPR030529
APBA2B,IPR036034
NRG1,IPR000742
NRG1,IPR002154
NRG1,IPR013032
NRG1,IPR018250
NRG1,IPR040180
NRG1,IPR003598
NRG1,IPR003599
NRG1,IPR007110
NRG1,IPR013098
NRG1,IPR013783
NRG1,IPR036179
NCK2A,IPR000980
NCK2A,IPR001452
NCK2A,IPR017304
NCK2A,IPR035559
NCK2A,IPR035561
NCK2A,IPR035883
NCK2A,IPR036028
NCK2A,IPR036860
SELT1A,IPR011893
SELT1A,IPR019389
SELT1A,IPR036249
MRPS36,IPR020373
LIAS,IPR003698
LIAS,IPR006638
LIAS,IPR007197
LIAS,IPR013785
LIAS,IPR031691
MTMR12,IPR010569
MTMR12,IPR022587
MTMR12,IPR029021
MTMR12,IPR030564
MTMR12,IPR030576
CCL44,IPR001811
CCL44,IPR036048
CCL44,IPR039809
IRAK1BP1,IPR007497
IRAK1BP1,IPR030312
ASAP1A,IPR001164
ASAP1A,IPR001452
ASAP1A,IPR001849
ASAP1A,IPR002110
ASAP1A,IPR011993
ASAP1A,IPR020683
ASAP1A,IPR027267
ASAP1A,IPR036028
ASAP1A,IPR036770
ASAP1A,IPR037278
ASAP1A,IPR037844
ASAP1A,IPR037928
ASAP1A,IPR038016
ASAP1A,IPR038508
TRIM71,IPR000315
TRIM71,IPR001258
TRIM71,IPR001298
TRIM71,IPR001841
TRIM71,IPR011042
TRIM71,IPR013017
TRIM71,IPR013083
TRIM71,IPR013783
TRIM71,IPR014756
TRIM71,IPR017868
TRIM71,IPR017907
CPSF6,IPR000504
CPSF6,IPR012677
CPSF6,IPR034769
CPSF6,IPR034772
CPSF6,IPR035979
CLCN7,IPR000644
CLCN7,IPR001807
CLCN7,IPR002249
CLCN7,IPR014743
USP9,IPR001394
USP9,IPR016024
USP9,IPR018200
USP9,IPR028889
USP9,IPR038765
UBB,IPR000626
UBB,IPR019954
UBB,IPR019956
UBB,IPR029071
ID4,IPR011598
ID4,IPR026052
ID4,IPR036638
FUCA1.1,IPR000933
FUCA1.1,IPR013780
FUCA1.1,IPR016286
FUCA1.1,IPR017853
FUCA1.1,IPR018526
FUCA1.1,IPR028755
FUCA1.1,IPR031919
SDHAF4,IPR012875
SI:DKEY-7J14.5,IPR007237
SI:DKEY-7J14.5,IPR030417
LRPAP1,IPR009066
LRPAP1,IPR010483
LRPAP1,IPR036744
LRPAP1,IPR037999
LRPAP1,IPR038001
LRPAP1,IPR038003
SI:DKEY-197C15.6,IPR026103
SI:DKEY-197C15.6,IPR027806
CHD2,IPR000330
CHD2,IPR000953
CHD2,IPR001650
CHD2,IPR014001
CHD2,IPR016197
CHD2,IPR023779
CHD2,IPR023780
CHD2,IPR025260
CHD2,IPR027417
CHD2,IPR038718
CHD2,IPR040793
ST6GAL2A,IPR001675
ST6GAL2A,IPR038578
ANKLE1,IPR002110
ANKLE1,IPR003887
ANKLE1,IPR011015
ANKLE1,IPR020683
ANKLE1,IPR034998
ANKLE1,IPR036770
RQCD1,IPR007216
RQCD1,IPR011989
RQCD1,IPR016024
ALAS1,IPR001917
ALAS1,IPR004839
ALAS1,IPR010961
ALAS1,IPR015118
ALAS1,IPR015421
ALAS1,IPR015422
ALAS1,IPR015424
POLR1B,IPR007120
POLR1B,IPR007121
POLR1B,IPR007641
POLR1B,IPR007642
POLR1B,IPR007644
POLR1B,IPR007645
POLR1B,IPR009674
POLR1B,IPR014724
POLR1B,IPR015712
POLR1B,IPR037033
POLR1B,IPR037034
IFI30,IPR003119
IFI30,IPR004911
IL10RB,IPR003961
IL10RB,IPR013783
IL10RB,IPR015373
IL10RB,IPR036116
SMC4,IPR003395
SMC4,IPR010935
SMC4,IPR024704
SMC4,IPR027417
SMC4,IPR036277
SMC4,IPR041738
CHAF1A,IPR022043
CHAF1A,IPR029091
CHAF1A,IPR029105
DDT,IPR001398
DDT,IPR014347
LYRM9,IPR008011
HMGCRB,IPR000731
HMGCRB,IPR002202
HMGCRB,IPR004554
HMGCRB,IPR004816
HMGCRB,IPR009023
HMGCRB,IPR009029
HMGCRB,IPR023074
HMGCRB,IPR023076
HMGCRB,IPR023282
CCDC151,IPR033192
ACBD3,IPR000582
ACBD3,IPR009038
ACBD3,IPR014352
ACBD3,IPR035984
ACBD3,IPR036598
EPHA4A,IPR000719
EPHA4A,IPR001090
EPHA4A,IPR001245
EPHA4A,IPR001426
EPHA4A,IPR001660
EPHA4A,IPR003961
EPHA4A,IPR008266
EPHA4A,IPR008979
EPHA4A,IPR009030
EPHA4A,IPR011009
EPHA4A,IPR011641
EPHA4A,IPR013761
EPHA4A,IPR013783
EPHA4A,IPR016257
EPHA4A,IPR017441
EPHA4A,IPR020635
EPHA4A,IPR027936
EPHA4A,IPR034270
EPHA4A,IPR036116
MTAP,IPR000845
MTAP,IPR010044
MTAP,IPR018099
MTAP,IPR035994
SI:CH73-196I15.3,IPR002861
CDCA4,IPR009263
NTN1A,IPR001134
NTN1A,IPR002049
NTN1A,IPR008211
NTN1A,IPR008979
NTN1A,IPR008993
NTN1A,IPR018933
NTN1A,IPR038684
MYH9B,IPR000048
MYH9B,IPR001609
MYH9B,IPR002928
MYH9B,IPR004009
MYH9B,IPR008989
MYH9B,IPR027401
MYH9B,IPR027417
MYH9B,IPR036961
PAN3,IPR000571
PAN3,IPR036855
PAN3,IPR011009
PAN3,IPR030844
PAN3,IPR041332
LYSMD4,IPR018392
LYSMD4,IPR036779
ETV5A,IPR006715
ETV5A,IPR000418
ETV5A,IPR036388
ETV5A,IPR036390
E2F8,IPR003316
E2F8,IPR015633
E2F8,IPR036388
E2F8,IPR036390
CYP26A1,IPR001128
CYP26A1,IPR036396
CYP26A1,IPR002401
CYP26A1,IPR017972
LRRC10,IPR001611
LRRC10,IPR003591
LRRC10,IPR032675
ELP2,IPR001680
ELP2,IPR015943
ELP2,IPR017986
ELP2,IPR036322
ELP2,IPR037289
RBM39A,IPR000504
RBM39A,IPR006509
RBM39A,IPR012677
RBM39A,IPR029123
RBM39A,IPR035979
LIG1,IPR000977
LIG1,IPR012308
LIG1,IPR012309
LIG1,IPR012310
LIG1,IPR012340
LIG1,IPR016059
LIG1,IPR036599
ZNF385B,IPR003604
ZNF385B,IPR013087
ZNF385B,IPR036236
CHMP4C,IPR005024
CLDNH,IPR003549
CLDNH,IPR004031
CLDNH,IPR006187
CLDNH,IPR017974
ENSDARG00000022085,IPR006020
ENSDARG00000022085,IPR011993
FAM69AA,IPR022049
FAM69AA,IPR029244
SLC30A5,IPR002524
SLC30A5,IPR027469
SI:CH211-195B11.3,IPR001239
SI:CH211-195B11.3,IPR002350
SI:CH211-195B11.3,IPR036058
KIF3B,IPR001752
KIF3B,IPR019821
KIF3B,IPR027417
KIF3B,IPR027640
KIF3B,IPR036961
GPR108,IPR009637
MORN4,IPR003409
CDK7,IPR000719
CDK7,IPR008271
CDK7,IPR011009
CDK7,IPR017441
CDK7,IPR037770
ZDHHC13,IPR001594
ZDHHC13,IPR002110
ZDHHC13,IPR020683
ZDHHC13,IPR030290
ZDHHC13,IPR036770
GNAI1,IPR001019
GNAI1,IPR001408
GNAI1,IPR011025
GNAI1,IPR027417
CALM3A,IPR002048
CALM3A,IPR011992
CALM3A,IPR018247
CALM3A,IPR039030
SMYD2A,IPR001214
SMYD2A,IPR002893
SMYD2A,IPR011990
SMEK1,IPR006887
SMEK1,IPR011993
SMEK1,IPR016024
ANK3A,IPR000488
ANK3A,IPR000906
ANK3A,IPR002110
ANK3A,IPR011029
ANK3A,IPR020683
ANK3A,IPR036770
ANK3A,IPR037971
ANK3A,IPR040745
ARL14EP,IPR006612
ARL14EP,IPR026515
ARL14EP,IPR029264
ARL14EP,IPR038441
RAB11A,IPR001806
RAB11A,IPR005225
RAB11A,IPR027417
GDPD5B,IPR017946
GDPD5B,IPR030395
MAL,IPR008253
MAL,IPR013295
TMEM30B,IPR005045
TMEM30B,IPR030352
MRPS33,IPR013219
MBTPS2,IPR001193
MBTPS2,IPR008915
MBTPS2,IPR036034
CENPF,IPR018302
CENPF,IPR018463
CENPF,IPR019513
VDAC2,IPR001925
VDAC2,IPR023614
VDAC2,IPR027246
VDAC2,IPR030277
DNPEP,IPR001948
DNPEP,IPR023358
ABCA1A,IPR003439
ABCA1A,IPR003593
ABCA1A,IPR017871
ABCA1A,IPR026082
ABCA1A,IPR027417
PARP2,IPR004102
PARP2,IPR008893
PARP2,IPR036616
PARP2,IPR036930
PARP2,IPR004170
PARP2,IPR012317
PARP2,IPR018123
PARP2,IPR037197
ADIPOR2,IPR004254
FXYD1,IPR000272
DDI2,IPR000626
DDI2,IPR019103
DDI2,IPR021109
DDI2,IPR029071
HER9,IPR003650
HER9,IPR011598
HER9,IPR036638
RYR2B,IPR000699
RYR2B,IPR001870
RYR2B,IPR002048
RYR2B,IPR003032
RYR2B,IPR003877
RYR2B,IPR005821
RYR2B,IPR009460
RYR2B,IPR011992
RYR2B,IPR013320
RYR2B,IPR013333
RYR2B,IPR013662
RYR2B,IPR014821
RYR2B,IPR016093
RYR2B,IPR035761
RYR2B,IPR035762
RYR2B,IPR035910
RYR2B,IPR036300
FZD3A,IPR000539
FZD3A,IPR015526
FZD3A,IPR017981
FZD3A,IPR020067
FZD3A,IPR026553
FZD3A,IPR036790
FZD3A,IPR041769
CPSF1,IPR004871
CPSF1,IPR015943
CPSF1,IPR000504
CPSF1,IPR003903
CPSF1,IPR004170
CPSF1,IPR012317
CPSF1,IPR012677
CPSF1,IPR034464
CPSF1,IPR037197
MARK3B,IPR000719
MARK3B,IPR001772
MARK3B,IPR008271
MARK3B,IPR011009
MARK3B,IPR015940
MARK3B,IPR017441
MARK3B,IPR028375
MARK3B,IPR033628
MED25,IPR021419
MED25,IPR036465
MED25,IPR002035
MED25,IPR021394
MED25,IPR021406
MED25,IPR038196
BTAF1,IPR000330
BTAF1,IPR000357
BTAF1,IPR001650
BTAF1,IPR011989
BTAF1,IPR014001
BTAF1,IPR016024
BTAF1,IPR022707
BTAF1,IPR027417
BTAF1,IPR038718
MPPE1,IPR004843
MPPE1,IPR029052
MPPE1,IPR033308
MPPE1,IPR039541
CCDC28A,IPR025271
PAXIP1,IPR001357
PAXIP1,IPR036420
MCF2L2,IPR000219
MCF2L2,IPR001251
MCF2L2,IPR018159
MCF2L2,IPR035899
MCF2L2,IPR036865
MCF2L2,IPR001331
MCF2L2,IPR001452
MCF2L2,IPR001849
MCF2L2,IPR011993
MCF2L2,IPR035532
MCF2L2,IPR035534
MCF2L2,IPR036028
MRPS11,IPR001971
MRPS11,IPR018102
MRPS11,IPR036967
MRPL37,IPR010793
NRROS,IPR001611
NRROS,IPR003591
NRROS,IPR026906
NRROS,IPR032675
RASSF2A,IPR033614
RASSF2A,IPR033618
RASSF2A,IPR000159
RASSF2A,IPR011524
RASSF2A,IPR029071
CMAH,IPR017941
CMAH,IPR027033
CMAH,IPR036866
CMAH,IPR036922
CMAH,IPR037339
COPZ2,IPR011012
COPZ2,IPR022775
COPZ2,IPR039652
SERP1,IPR010580
SULT6B1,IPR000863
SULT6B1,IPR027417
ANKRD10B,IPR002110
ANKRD10B,IPR020683
ANKRD10B,IPR036770
UBXN1,IPR009060
UBXN1,IPR015940
UBXN1,IPR041923
UBXN1,IPR001012
UBXN1,IPR029071
BORA,IPR023252
ZNF451,IPR013087
TRIM25,IPR000315
TRIM25,IPR001841
TRIM25,IPR001870
TRIM25,IPR003877
TRIM25,IPR003879
TRIM25,IPR006574
TRIM25,IPR013083
TRIM25,IPR013320
TRIM25,IPR017907
PPIH,IPR002130
PPIH,IPR020892
PPIH,IPR024936
PPIH,IPR029000
RPAIN,IPR028155
RPAIN,IPR028156
RPAIN,IPR028158
RPAIN,IPR028159
FLOT1B,IPR001107
FLOT1B,IPR027705
FLOT1B,IPR031905
FLOT1B,IPR036013
VGLL4L,IPR006627
VGLL4L,IPR028184
SGF29,IPR010750
SGF29,IPR037802
PLSCR3B,IPR005552
PLSCR3B,IPR025659
HNRNPUB,IPR001870
HNRNPUB,IPR003034
HNRNPUB,IPR003877
HNRNPUB,IPR013320
HNRNPUB,IPR026745
HNRNPUB,IPR027417
HNRNPUB,IPR035778
HNRNPUB,IPR036361
ZNF654,IPR013087
GALNT2,IPR000772
GALNT2,IPR001173
GALNT2,IPR029044
GALNT2,IPR035992
CD151L,IPR000301
CD151L,IPR008952
CD151L,IPR018499
DDX56,IPR001650
DDX56,IPR011545
DDX56,IPR014001
DDX56,IPR014014
DDX56,IPR027417
PRRC2A,IPR009738
PRRC2A,IPR033184
SZRD1,IPR024642
SZRD1,IPR024771
SZRD1,IPR039228
RGL1,IPR000159
RGL1,IPR000651
RGL1,IPR001895
RGL1,IPR008937
RGL1,IPR019804
RGL1,IPR023578
RGL1,IPR029071
RGL1,IPR030748
RGL1,IPR036964
BRD3B,IPR027353
BRD3B,IPR038336
BRD3B,IPR001487
BRD3B,IPR018359
BRD3B,IPR036427
DESI1B,IPR008580
DESI1B,IPR042266
ILDR2,IPR003599
ILDR2,IPR013106
ILDR2,IPR036179
DCP1B,IPR010334
DCP1B,IPR011993
DCP1B,IPR031953
THOC5,IPR019163
CNOT6A,IPR001611
CNOT6A,IPR003591
CNOT6A,IPR005135
CNOT6A,IPR032675
CNOT6A,IPR036691
RAP2C,IPR001806
RAP2C,IPR005225
RAP2C,IPR020849
RAP2C,IPR027417
RAP2C,IPR041840
XPR1B,IPR004331
XPR1B,IPR004342
PTENB,IPR000340
PTENB,IPR003595
PTENB,IPR014020
PTENB,IPR016130
PTENB,IPR017361
PTENB,IPR029021
PTENB,IPR029023
RBFOX3,IPR000504
RBFOX3,IPR012677
RBFOX3,IPR017325
RBFOX3,IPR025670
RBFOX3,IPR034237
RBFOX3,IPR035979
RGS12B,IPR001478
RGS12B,IPR003109
RGS12B,IPR003116
RGS12B,IPR006020
RGS12B,IPR011993
RGS12B,IPR016137
RGS12B,IPR024066
RGS12B,IPR029071
RGS12B,IPR036034
RGS12B,IPR036305
RGS12B,IPR037880
IMPDH2,IPR000644
IMPDH2,IPR001093
IMPDH2,IPR005990
IMPDH2,IPR013785
IMPDH2,IPR015875
PDIA4,IPR005788
PDIA4,IPR005792
PDIA4,IPR013766
PDIA4,IPR017068
PDIA4,IPR017937
PDIA4,IPR036249
PDIA4,IPR041866
ZIC1,IPR013087
ZIC1,IPR036236
ZIC1,IPR041643
LMNA,IPR001322
LMNA,IPR018039
LMNA,IPR036415
LMNA,IPR039008
LMNA,IPR042180
RPL9,IPR000702
RPL9,IPR002359
RPL9,IPR020040
RPL9,IPR036789
CCDC137,IPR026680
DBX1A,IPR000047
DBX1A,IPR001356
DBX1A,IPR009057
DBX1A,IPR017970
DBX1A,IPR020479
RBBP5,IPR001680
RBBP5,IPR015943
RBBP5,IPR017986
RBBP5,IPR037850
SI:CH73-308L14.2,IPR006594
POLE4,IPR003958
POLE4,IPR009072
DENND5B,IPR001024
DENND5B,IPR001194
DENND5B,IPR004012
DENND5B,IPR005112
DENND5B,IPR005113
DENND5B,IPR036392
DENND5B,IPR037213
DENND5B,IPR037516
MORC2,IPR011124
MORC2,IPR036890
MORC2,IPR041006
ATXN2L,IPR009604
ATXN2L,IPR009818
ATXN2L,IPR025852
MCM3,IPR001208
MCM3,IPR003593
MCM3,IPR008046
MCM3,IPR012340
MCM3,IPR018525
MCM3,IPR027417
MCM3,IPR027925
MCM3,IPR031327
MCM3,IPR033762
MCM3,IPR041562
RBM8A,IPR000504
RBM8A,IPR008111
RBM8A,IPR012677
RBM8A,IPR033744
RBM8A,IPR035979
SI:DKEYP-86H10.3,IPR028237
AEBP1,IPR000421
AEBP1,IPR000834
AEBP1,IPR008969
AEBP1,IPR008979
AEBP1,IPR003599
AEBP1,IPR007110
AEBP1,IPR013098
AEBP1,IPR013783
AEBP1,IPR036179
EMC10,IPR029615
ARIH2,IPR001841
ARIH2,IPR002867
ARIH2,IPR013083
ARIH2,IPR017907
ARIH2,IPR031126
ARIH2,IPR031127
SCAMP3,IPR007273
GABPB2A,IPR002110
GABPB2A,IPR020683
GABPB2A,IPR036770
RPL22,IPR002671
RPL22,IPR038526
WBP2NL,IPR004182
WBP2NL,IPR033597
SENP3B,IPR003653
SENP3B,IPR037945
SENP3B,IPR038765
B3GNT7L,IPR002659
WRB,IPR028945
ATP2B1B,IPR001757
ATP2B1B,IPR004014
ATP2B1B,IPR008250
ATP2B1B,IPR023298
ATP2B1B,IPR030322
ATP2B1B,IPR030320
ATP2B1B,IPR006068
ATP2B1B,IPR006408
ATP2B1B,IPR018303
ATP2B1B,IPR022141
ATP2B1B,IPR023214
ATP2B1B,IPR023299
ATP2B1B,IPR036412
ATP5G1,IPR000454
ATP5G1,IPR002379
ATP5G1,IPR020537
ATP5G1,IPR035921
ATP5G1,IPR038662
ZBTB17,IPR000210
ZBTB17,IPR011333
ZBTB17,IPR013087
ZBTB17,IPR036236
TCHP,IPR026773
HOXD4A,IPR001356
HOXD4A,IPR001827
HOXD4A,IPR009057
HOXD4A,IPR017970
HOXD4A,IPR017995
HOXD4A,IPR020479
TGM5L,IPR008958
TGM5L,IPR013783
TGM5L,IPR036238
TGM5L,IPR036985
TGM5L,IPR038765
TGM5L,IPR001102
TGM5L,IPR002931
TGM5L,IPR014756
TGM5L,IPR023608
SPCS3,IPR007653
ARPC4L,IPR008384
ARPC4L,IPR034666
CHMP7,IPR005024
ABCC5,IPR030238
ABCC5,IPR003439
ABCC5,IPR003593
ABCC5,IPR011527
ABCC5,IPR017871
ABCC5,IPR027417
ABCC5,IPR036640
TRAPPC3,IPR007194
TRAPPC3,IPR016721
TRAPPC3,IPR024096
CDC34A,IPR000608
CDC34A,IPR016135
CDC34A,IPR023313
SMARCB1B,IPR006939
SMARCB1B,IPR017393
ROCK2B,IPR001849
ROCK2B,IPR002219
ROCK2B,IPR011993
ROCK2B,IPR015008
PABPN1,IPR000504
PABPN1,IPR012677
PABPN1,IPR035979
RTKN2B,IPR001849
RTKN2B,IPR011072
RTKN2B,IPR011993
RTKN2B,IPR012966
RTKN2B,IPR030471
RTKN2B,IPR036274
CLASRP,IPR040397
CLASRP,IPR019147
SI:DKEY-12J5.1,IPR011990
SI:DKEY-12J5.1,IPR013026
SI:DKEY-12J5.1,IPR019734
CFAP52,IPR001680
CFAP52,IPR015943
CFAP52,IPR017986
CFAP52,IPR019775
CFAP52,IPR033015
CFAP52,IPR036322
DHRS13A.3,IPR002347
DHRS13A.3,IPR036291
MHC1LAA,IPR003597
MHC1LAA,IPR007110
MHC1LAA,IPR011161
MHC1LAA,IPR011162
MHC1LAA,IPR013783
MHC1LAA,IPR036179
MHC1LAA,IPR037055
NPM1B,IPR004301
NPM1B,IPR024057
NPM1B,IPR032569
NPM1B,IPR036824
NPM1B,IPR038101
BCAT2,IPR001544
BCAT2,IPR005786
BCAT2,IPR018300
BCAT2,IPR033939
BCAT2,IPR036038
MLLT3,IPR005033
MLLT3,IPR038704
MLLT3,IPR040930
GFM1,IPR000640
GFM1,IPR000795
GFM1,IPR004161
GFM1,IPR004540
GFM1,IPR005225
GFM1,IPR005517
GFM1,IPR009000
GFM1,IPR009022
GFM1,IPR014721
GFM1,IPR020568
GFM1,IPR027417
GFM1,IPR031157
GFM1,IPR035647
GFM1,IPR035649
GFM1,IPR041095
NR2F2,IPR000536
NR2F2,IPR001628
NR2F2,IPR001723
NR2F2,IPR013088
NR2F2,IPR035500
EDIL3,IPR000152
EDIL3,IPR000421
EDIL3,IPR000742
EDIL3,IPR001881
EDIL3,IPR008979
EDIL3,IPR013032
EDIL3,IPR018097
EDIL3,IPR029828
NUDCD3,IPR007052
NUDCD3,IPR008978
NUDCD3,IPR025934
NUDCD3,IPR027761
NUDCD3,IPR037898
NUDCD3,IPR037905
TP63,IPR001660
TP63,IPR002117
TP63,IPR008967
TP63,IPR010991
TP63,IPR011615
TP63,IPR012346
TP63,IPR013761
TP63,IPR032645
TP63,IPR036674
TP63,IPR037611
SI:CH211-162E15.3,IPR042407
TST,IPR001307
TST,IPR001763
TST,IPR036873
SI:CH1073-416D2.4,IPR025252
BBS7,IPR036322
BBS7,IPR016575
MRPS24,IPR026146
DDX20,IPR000629
DDX20,IPR001650
DDX20,IPR011545
DDX20,IPR014001
DDX20,IPR014014
DDX20,IPR027417
ZNHIT1,IPR007529
ZNHIT1,IPR039723
DYNLL1,IPR001372
DYNLL1,IPR037177
PRRX1B,IPR001356
PRRX1B,IPR003654
PRRX1B,IPR009057
PRRX1B,IPR017970
COL28A1,IPR002035
COL28A1,IPR002223
COL28A1,IPR008160
COL28A1,IPR020901
COL28A1,IPR036465
COL28A1,IPR036880
SI:CH211-59O9.10,IPR001841
SI:CH211-59O9.10,IPR013083
RPL21,IPR001147
RPL21,IPR008991
RPL21,IPR018259
RPL21,IPR036948
HAPLN1A,IPR000538
HAPLN1A,IPR003599
HAPLN1A,IPR007110
HAPLN1A,IPR013106
HAPLN1A,IPR013783
HAPLN1A,IPR016186
HAPLN1A,IPR016187
HAPLN1A,IPR036179
SNAPC3,IPR022042
NPM1A,IPR004301
NPM1A,IPR024057
NPM1A,IPR036824
NPM1A,IPR032569
NPM1A,IPR038101
AFAP1L2,IPR001849
AFAP1L2,IPR011993
AFAP1L2,IPR030113
AFAP1L2,IPR030115
EPYC,IPR000372
EPYC,IPR001611
EPYC,IPR003591
EPYC,IPR027217
EPYC,IPR032675
IGFBP3,IPR000716
IGFBP3,IPR009168
IGFBP3,IPR012211
IGFBP3,IPR022321
IGFBP3,IPR036857
IGFBP3,IPR000867
IGFBP3,IPR009030
IGFBP3,IPR017891
STMN2B,IPR000956
STMN2B,IPR026729
STMN2B,IPR036002
ZIC2A,IPR013087
ZIC2A,IPR036236
ZIC2A,IPR041643
HIAT1B,IPR001958
HIAT1B,IPR005829
HIAT1B,IPR011701
HIAT1B,IPR020846
HIAT1B,IPR036259
KALRNB,IPR000219
KALRNB,IPR001452
KALRNB,IPR001849
KALRNB,IPR011993
KALRNB,IPR035899
KALRNB,IPR036028
KALRNB,IPR001251
KALRNB,IPR002017
KALRNB,IPR018159
KALRNB,IPR036865
ZZEF1,IPR040099
ZZEF1,IPR000433
ZZEF1,IPR002048
ZZEF1,IPR004939
ZZEF1,IPR008979
ZZEF1,IPR011992
ZZEF1,IPR041986
TAF2,IPR016024
TAF2,IPR037813
TAF2,IPR042097
ATP1B1B,IPR000402
ATP1B1B,IPR015565
ATP1B1B,IPR038702
TCTEX1D2,IPR005334
TCTEX1D2,IPR038586
PRPS1A,IPR000836
PRPS1A,IPR000842
PRPS1A,IPR005946
PRPS1A,IPR029057
PRPS1A,IPR029099
PRPS1A,IPR037515
DBR1,IPR004843
DBR1,IPR007708
DBR1,IPR029052
DBR1,IPR041816
CCDC167,IPR028194
RABGEF1,IPR002653
RABGEF1,IPR003123
RABGEF1,IPR037191
RABGEF1,IPR041545
ASNSD1,IPR001962
ASNSD1,IPR017932
ASNSD1,IPR029055
ASNSD1,IPR009053
LAMB1A,IPR000742
LAMB1A,IPR002049
LAMB1A,IPR008211
LAMB1A,IPR008979
LAMB1A,IPR013015
LAMB1A,IPR013032
LAMB1A,IPR038684
RPP25L,IPR002775
RPP25L,IPR036882
TOMM6,IPR029182
SI:ZFOS-741A10.3,IPR013098
SI:ZFOS-741A10.3,IPR013783
SI:ZFOS-741A10.3,IPR036179
RAB11FIP1B,IPR000008
RAB11FIP1B,IPR035892
RAB11FIP1B,IPR037789
CFD,IPR001254
CFD,IPR001314
CFD,IPR009003
CFD,IPR018114
CFD,IPR033116
CFD,IPR037561
ZGC:110626,IPR011021
ZGC:110626,IPR011022
ZGC:110626,IPR014752
ZGC:110626,IPR014756
PPP1R14AA,IPR008025
PPP1R14AA,IPR036658
GANAB,IPR000322
GANAB,IPR011013
GANAB,IPR013780
GANAB,IPR017853
GANAB,IPR025887
GANAB,IPR030458
CD68,IPR002000
MED11,IPR019404
DYNC1I1,IPR001680
DYNC1I1,IPR015943
DYNC1I1,IPR017986
DYNC1I1,IPR025956
DYNC1I1,IPR036322
SSBP4,IPR006594
SSBP4,IPR008116
RNF145B,IPR001841
RNF145B,IPR011016
RNF145B,IPR013083
RNF145B,IPR025754
CAX1,IPR004837
CAX1,IPR005185
ERBB2IP,IPR001611
ERBB2IP,IPR003591
ERBB2IP,IPR032675
ERBB2IP,IPR032927
ERBB2IP,IPR001478
ERBB2IP,IPR036034
ERBB2IP,IPR026906
NR2C2AP,IPR008979
NR2C2AP,IPR012919
NR2C2AP,IPR033601
ZGC:101783,IPR039219
ZGC:101783,IPR039220
ZGC:101783,IPR039477
ZGC:101783,IPR013083
ZGC:101783,IPR017907
ZGC:101783,IPR040380
ZGC:101783,IPR040383
ZGC:101783,IPR041042
ZGC:101783,IPR039475
LYRM1,IPR008011
LYRM1,IPR040330
UBL3A,IPR000626
UBL3A,IPR017000
UBL3A,IPR029071
UBL3A,IPR039540
UBL3A,IPR040015
ITPR1B,IPR000493
ITPR1B,IPR000699
ITPR1B,IPR005821
ITPR1B,IPR013662
ITPR1B,IPR014821
ITPR1B,IPR016024
ITPR1B,IPR016093
ITPR1B,IPR035910
ITPR1B,IPR036300
ENTPD5A,IPR000407
CHST2B,IPR000863
CHST2B,IPR016469
CHST2B,IPR027417
DPP7,IPR008758
DPP7,IPR029058
DPP7,IPR042269
PCF11,IPR002014
PCF11,IPR006569
PCF11,IPR008942
ZGC:162964,IPR000582
ZGC:162964,IPR009038
ZGC:162964,IPR014352
ZGC:162964,IPR035984
ZGC:162964,IPR036598
MRS2,IPR039204
MGST1.2,IPR001129
MGST1.2,IPR023352
MGST1.2,IPR040162
ECT2,IPR000219
ECT2,IPR001331
ECT2,IPR001357
ECT2,IPR011993
ECT2,IPR026817
ECT2,IPR035899
ECT2,IPR036420
MTUS1A,IPR029786
OVCA2,IPR005645
OVCA2,IPR029058
HARBI1,IPR026103
HARBI1,IPR027806
MRPL9,IPR000244
MRPL9,IPR009027
MRPL9,IPR020070
MRPL9,IPR036935
RNF165A,IPR001841
RNF165A,IPR011016
RNF165A,IPR013083
FAM120C,IPR026784
FAM120C,IPR026785
FAM120C,IPR029060
NDUFA10,IPR015828
NDUFA10,IPR027417
NDUFA10,IPR031314
ESD,IPR000801
ESD,IPR014186
ESD,IPR029058
IDE,IPR001431
IDE,IPR007863
IDE,IPR011249
IDE,IPR011765
IDE,IPR032632
CACNA2D4A,IPR002035
CACNA2D4A,IPR013608
CACNA2D4A,IPR033479
CACNA2D4A,IPR036465
TNNC2,IPR002048
TNNC2,IPR011992
TNNC2,IPR018247
NEBL,IPR000900
NEBL,IPR001452
NEBL,IPR001781
NEBL,IPR036028
TNNT2E,IPR001978
TNNT2E,IPR027707
TNNT2E,IPR038077
WTAP,IPR029732
WTAP,IPR033757
MAP3K14A,IPR000719
MAP3K14A,IPR008271
MAP3K14A,IPR011009
MAP3K14A,IPR017425
